SK_ID_CURR,TARGET
320698,0.04407259744056319
320699,0.019227319969804847
320704,0.013087219248567625
320709,0.0032247884575934958
320711,0.00529222871984172
320724,0.014885414514566717
320737,0.007126152891454661
320744,0.010783146385978187
320747,0.030102723059759473
320750,0.03011725639298306
320752,0.02035425912628582
320760,0.08009585425285212
320765,0.07084233622314902
320767,0.017688563424416496
320778,0.05804568831868906
320784,0.006241117723263016
320789,0.018217409733709684
320793,0.001211211591186327
320795,0.07333483627776503
320805,0.015557814540099923
320806,0.057596724809226285
320823,0.010662156669931557
320828,0.028040247844029854
320833,0.05660851598380277
320843,0.005361005580711863
320846,0.0010774844076605465
320851,0.023131807114020138
320852,0.02301602828083177
320869,0.011184542146178592
320873,0.04028818089014559
320890,0.007554505244071435
320905,0.053722244242315045
320912,0.012760860483355974
320914,0.0025326108088921185
320915,0.003444954282408029
320920,0.02462686294176362
320924,0.011090182020790953
320925,0.00431151623907526
320936,0.023834087617744755
320937,0.0050391225377227475
320940,0.008709722755294037
320943,0.01080139405606628
320954,0.003408351322757506
320959,0.029470178227223816
320960,0.007686526412089603
320966,0.008533790042366355
320968,0.005603327209590699
320975,0.008150920706985776
320978,0.00218958050489605
320979,0.02162747945078088
320981,0.0038454995140498405
320987,0.013760068843825432
320989,0.02058075876130443
321009,0.05263002768208386
321021,0.05718260875088595
321035,0.030745025843755186
321038,0.02476475128504722
321039,0.02089653418202672
321051,0.00927758337882513
321058,0.005423481082887401
321066,0.0808311276743435
321075,0.03761340911463813
321092,0.0019557771723542378
321098,0.02145634079952232
321107,0.0653022659479362
321116,0.08018204182712647
321118,0.008533458328724531
321124,0.011491194895196639
321131,0.009492174527309782
321134,0.07107139252682595
321140,0.017183090748096857
321143,0.014828459150546086
321145,0.004350810509680199
321150,0.0018022134991507615
321151,0.013827623419581384
321153,0.054239508148861706
321154,0.015229021356151113
321156,0.0038870411175442646
321160,0.012901152110703409
321176,0.015532749017300498
321183,0.018680711099863506
321187,0.029520215290759082
321196,0.007315675941134099
321197,0.016651548913370694
321204,0.08082552736295957
321208,0.01478175651760653
321209,0.015934581933623577
321223,0.037217848222091225
321226,0.00248866029045297
321227,0.003816262276998223
321236,0.029810485982667296
321249,0.05330860718661142
321250,0.013414800415937362
321253,0.00975758526939913
321256,0.01234826543386381
321276,0.09877309505562895
321298,0.0079014538249493
321303,0.0016580085316969667
321309,0.012033790589058882
321313,0.012247671545898424
321322,0.07225791639576613
321345,0.011255972542571489
321350,0.02776392591971242
321355,0.012043897881474627
321358,0.021004319039196327
321370,0.037477537830003946
321377,0.0506928214678186
321385,0.08200443105764414
321398,0.04620349720793281
321401,0.005176861925767576
321415,0.004280187487294812
321416,0.08384831419133203
321419,0.012525666937934115
321427,0.009031560713935198
321433,0.0022965861477584615
321439,0.03291110337935128
321455,0.016800717752392023
321463,0.03251651849041944
321465,0.023127274294999892
321480,0.0020412940387129234
321486,0.0040950268099036275
321498,0.022301849889514322
321502,0.04164887078671396
321510,0.01570306450374862
321524,0.01933397419469994
321526,0.05101148226607448
321528,0.05901638271638704
321533,0.07263656478314848
321536,0.0302823731154346
321548,0.03567209626297598
321557,0.011861822774803394
321564,0.00906788967868758
321567,0.0031594406688906463
321602,0.020138460507057948
321625,0.028026160190032005
321627,0.042251924882080974
321640,0.020501093579415215
321645,0.004941412343208074
321648,0.025292013459738315
321649,0.020020315747151664
321652,0.018242716520509357
321659,0.03375977025452152
321667,0.004167423162600542
321676,0.00783504365673688
321696,0.015551437886052477
321697,0.031401693141023104
321702,0.0131729190714344
321704,0.007832577764259106
321706,0.004641625608742984
321710,0.01886131890172945
321722,0.014947829854597547
321760,0.01236256018633554
321770,0.022159378396444877
321779,0.008157295563665989
321784,0.0442791860249729
321786,0.029703095203921198
321792,0.013482329689430871
321795,0.043679094837222834
321801,0.008935255114310373
321804,0.005489538180919974
321806,0.048342880359852236
321807,0.00761815347736314
321808,0.11696468898019219
321809,0.04937774270340386
321825,0.024483230545927957
321828,0.011149548112708591
321843,0.013298831411305287
321848,0.005276767429813095
321854,0.025717786004625202
321869,0.012449099931701523
321870,0.026878944213896812
321887,0.0037627467683238173
321896,0.02548343891657485
321898,0.022980879120949555
321908,0.010623318661260938
321910,0.0046116814283918535
321915,0.06019018248589573
321919,0.026386834268854804
321922,0.008989146650057588
321928,0.038938637059496205
321929,0.015121634425850846
321932,0.029917791924155935
321934,0.041914039052917185
321936,0.11482210529608401
321956,0.010185451556103165
321957,0.017735666388484804
321965,0.002702587371204939
321970,0.0060430395950337975
321974,0.002263714566316753
321980,0.009596047505449895
321985,0.005007471763197372
321992,0.008481167166684903
321999,0.005572492207406204
322005,0.0014790506319403316
322018,0.01069992861475209
322020,0.0057217274606752395
322021,0.03141521731883888
322023,0.005034144650473986
322024,0.013351869380590456
322039,0.004194317887319405
322054,0.01684623978025367
322061,0.014822754655160728
322082,0.004014094065476344
322088,0.07451291924383874
322093,0.03430079444670672
322105,0.030368516079896924
322111,0.007298894572834315
322113,0.06049758354039427
322117,0.006192991330148268
322120,0.0035913514039037178
322123,0.0037308813825780345
322132,0.024492157237000274
322136,0.05523017156386606
322141,0.02694617271372613
322147,0.025405539894423335
322169,0.08418631661835452
322170,0.07061860559195951
322172,0.008828845484090835
322196,0.012432012143136408
322198,0.04282914462490868
322217,0.011572085349242417
322226,0.045842978960049297
322227,0.019781366914712023
322229,0.0033234454280886318
322242,0.0050865801405095955
322244,0.012189961319347253
322249,0.0064226976078292876
322250,0.027023417122795233
322253,0.020888462547145294
322254,0.05395726064711052
322267,0.003231780638118417
322269,0.014290570547177351
322274,0.08992764135102511
322285,0.07676110901384676
322309,0.007566502626641357
322320,0.013240200673441772
322327,0.010283168884737397
322331,0.014300339322889622
322332,0.0071912793951491635
322334,0.06881530249086748
322339,0.022321947254412083
322348,0.09002873207697157
322350,0.11633378808039418
322354,0.009928894875083343
322356,0.008417005604874734
322367,0.027945774274419365
322369,0.019170942488873185
322372,0.029789763444258814
322374,0.0055540147214314635
322383,0.04707196615480684
322388,0.0943184535422564
322393,0.016926218813597942
322395,0.01572316361663491
322407,0.004508943671693585
322413,0.015024649922348888
322416,0.002940716041778711
322419,0.008025863937631359
322424,0.006185794044874973
322432,0.005908506164187299
322442,0.00903628034634284
322447,0.0056176956585584255
322448,0.04805460753139432
322460,0.0027499482097200984
322461,0.07021522736434889
322468,0.004821193498298406
322472,0.04598847082864497
322473,0.07547402831726566
322488,0.006820265863304887
322490,0.012369436189199196
322491,0.01267045121884186
322497,0.014651068276050954
322503,0.014685231374934599
322521,0.07905088745500433
322525,0.04802430810628081
322533,0.06457957374854162
322549,0.03159742448721537
322561,0.07810966831546054
322566,0.02646435255720985
322570,0.09391320962491882
322574,0.011085828415710677
322578,0.0024688947121743127
322579,0.010450372845932157
322586,0.011448491899192533
322596,0.009415104238626893
322598,0.01251654378952577
322603,0.03465199327996069
322614,0.042821777054571006
322626,0.002315150588616706
322630,0.048687353676748014
322639,0.07936324814147314
322640,0.025823920468724487
322642,0.02110517709035497
322651,0.03849430899681573
322652,0.03476236624163902
322656,0.0036434160754363837
322662,0.015629651506892817
322664,0.011256805457711395
322681,0.06184700482339802
322684,0.0037717200883620114
322685,0.05982017408783548
322711,0.08077841956656637
322717,0.011033508007631596
322719,0.0031585178308585872
322730,0.011749314321347655
322740,0.006508641686817311
322743,0.05119839178895734
322749,0.0017220062534420246
322757,0.011790128609103358
322759,0.032239850341214
322760,0.009947719117898398
322770,0.003106822886623046
322786,0.047645581657060274
322797,0.0290729083835158
322800,0.017289638693395646
322815,0.0018521055754022416
322831,0.00557533335508793
322835,0.06848853744570457
322841,0.012366281329585994
322845,0.009589701850070565
322846,0.004550432840717521
322851,0.025513524288994553
322852,0.01185412783047372
322877,0.023855444616110326
322880,0.0126414547697293
322893,0.024200879192459418
322911,0.008940550301833636
322928,0.10466937624601218
322934,0.03851670421259016
322938,0.04078884139502389
322950,0.03203038064046008
322959,0.00504306967947536
322961,0.016695531731260014
322965,0.043395342593552044
322966,0.011042272465982965
322968,0.004936186046164378
322977,0.0061090973189363105
322979,0.014521204660911755
322986,0.06363317575779573
322990,0.024007400125830525
322998,0.00639387899295803
323005,0.007836062975481865
323008,0.011188568229902041
323014,0.006967333614955193
323015,0.0052659014271668825
323025,0.03850163495073429
323030,0.020494164808227307
323033,0.010484161269161582
323036,0.010955447872849803
323043,0.02850402758271235
323049,0.016939924183279595
323051,0.07952736883124413
323053,0.0038746119502522216
323056,0.012696791635133315
323059,0.01178630035192695
323076,0.025151873387419095
323088,0.02234786252712937
323108,0.11263559964766749
323112,0.020639197279320728
323127,0.008833393315783483
323135,0.014925096842944565
323137,0.012829393983289777
323141,0.03216160594011936
323142,0.009685091444561757
323147,0.0492278262428391
323150,0.04294360591695446
323153,0.05151435396848224
323156,0.01583110000092719
323161,0.0053426173392614835
323171,0.009727109253207623
323173,0.01917387429573622
323176,0.00416218409031993
323184,0.015713179110520996
323189,0.023616255299874933
323193,0.015584632534430484
323209,0.038937024684199156
323218,0.08790492200977247
323224,0.07659685672859322
323235,0.05811861815614981
323236,0.005804362865301162
323242,0.0030180271992589483
323252,0.01723445336926535
323253,0.06288549813425248
323254,0.0014455236230194758
323271,0.03747809794819566
323276,0.019235931123256157
323278,0.02184394334481323
323281,0.0031328841819794123
323285,0.01113255135220934
323289,0.015416965637284724
323292,0.00576236380380561
323297,0.035436964449212446
323312,0.002602271765354784
323318,0.0015903436921779353
323319,0.008179546517972012
323324,0.025605795378993757
323325,0.010421690305116313
323328,0.02904567094073206
323334,0.05167567571366838
323338,0.05499600016127162
323340,0.00463995297320974
323343,0.02991036601170579
323354,0.015485223894551824
323373,0.010510543093498432
323376,0.025745090772735325
323381,0.012717539051427706
323382,0.013375833276087818
323383,0.12236346733168295
323387,0.007594962578858231
323394,0.035113828794946185
323398,0.0036060628982466396
323405,0.03343645889778747
323407,0.04535286393926689
323428,0.09670228810205375
323436,0.06724624410997547
323451,0.03276927774441274
323455,0.024592535555779654
323463,0.015975424986185552
323466,0.03352124505024984
323475,0.028794537868925947
323477,0.005487086872744125
323481,0.0015909812091101012
323485,0.029291817489402117
323488,0.015071981109394136
323493,0.02130381342234284
323494,0.014618180921574662
323505,0.03754107389031838
323506,0.012552961176939648
323509,0.0031508293497571034
323518,0.008560112302007794
323530,0.020567241835238358
323539,0.007614904837671098
323549,0.016735376476693327
323557,0.006337957186395243
323568,0.015177578384567958
323569,0.006741207662771575
323571,0.005227664832241856
323573,0.055678749041205525
323585,0.008644245321275279
323588,0.008872903012059119
323599,0.08706116146126959
323615,0.0018333115425661288
323617,0.02398047197282215
323620,0.05837914240863579
323636,0.012031222004222401
323665,0.012775853228458117
323670,0.0037736589111692794
323675,0.03947770314966015
323688,0.026807234712447274
323693,0.00336604027052509
323694,0.007299562888190006
323696,0.019545271292504256
323710,0.003590358038968093
323716,0.03783980308118519
323718,0.023144444032790493
323719,0.005654252157528061
323720,0.027753452607007643
323722,0.03534793822688406
323729,0.07283478052177879
323738,0.015143813881779225
323740,0.00715321322846431
323787,0.004528913396207266
323795,0.0019398677549946522
323801,0.004696723377374054
323810,0.005838663206905644
323822,0.02650756544067029
323825,0.030770282780035442
323833,0.01426418089446592
323860,0.0012563418453428836
